"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone bomb"
"03/28/2023 16:35:32:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","[step]","ticks"
"1824","pheromone bomb","39","75","100","307","307"
"1830","pheromone bomb","39","90","100","330","330"
"1826","pheromone bomb","39","90","100","350","350"
"1833","pheromone bomb","39","105","100","288","288"
"1832","pheromone bomb","39","105","100","339","339"
"1827","pheromone bomb","39","90","100","339","339"
"1834","pheromone bomb","39","105","100","303","303"
"1831","pheromone bomb","39","105","100","400","400"
"1828","pheromone bomb","39","90","100","439","439"
"1836","pheromone bomb","39","120","100","370","370"
"1835","pheromone bomb","39","105","100","336","336"
"1839","pheromone bomb","39","120","100","323","323"
"1841","pheromone bomb","39","135","100","298","298"
"1837","pheromone bomb","39","120","100","411","411"
"1838","pheromone bomb","39","120","100","348","348"
"1842","pheromone bomb","39","135","100","310","310"
"1840","pheromone bomb","39","120","100","309","309"
"1844","pheromone bomb","39","135","100","405","405"
"1843","pheromone bomb","39","135","100","322","322"
"1846","pheromone bomb","39","150","100","358","358"
"1845","pheromone bomb","39","135","100","431","431"
"1849","pheromone bomb","39","150","100","316","316"
"1847","pheromone bomb","39","150","100","396","396"
"1850","pheromone bomb","39","150","100","330","330"
"1851","pheromone bomb","39","165","100","386","386"
"1853","pheromone bomb","39","165","100","403","403"
"1848","pheromone bomb","39","150","100","437","437"
"1855","pheromone bomb","39","165","100","359","359"
"1852","pheromone bomb","39","165","100","390","390"
"1857","pheromone bomb","39","180","100","364","364"
"1856","pheromone bomb","39","180","100","364","364"
"1858","pheromone bomb","39","180","100","395","395"
"1854","pheromone bomb","39","165","100","445","445"
"1860","pheromone bomb","39","180","100","376","376"
"1862","pheromone bomb","39","195","100","330","330"
"1859","pheromone bomb","39","180","100","429","429"
"1861","pheromone bomb","39","195","100","440","440"
"1863","pheromone bomb","39","195","100","381","381"
"1865","pheromone bomb","39","195","100","373","373"
"1867","pheromone bomb","39","210","100","382","382"
"1864","pheromone bomb","39","195","100","366","366"
"1868","pheromone bomb","39","210","100","359","359"
"1869","pheromone bomb","39","210","100","466","466"
"1866","pheromone bomb","39","210","100","452","452"
"1870","pheromone bomb","39","210","100","366","366"
"1871","pheromone bomb","39","225","100","454","454"
"1872","pheromone bomb","39","225","100","416","416"
"1873","pheromone bomb","39","225","100","413","413"
"1874","pheromone bomb","39","225","100","428","428"
"1875","pheromone bomb","39","225","100","417","417"
"1877","pheromone bomb","39","240","100","471","471"
"1878","pheromone bomb","39","240","100","415","415"
"1876","pheromone bomb","39","240","100","552","552"
"1880","pheromone bomb","39","240","100","446","446"
"1879","pheromone bomb","39","240","100","414","414"
"1885","pheromone bomb","39","255","100","416","416"
"1883","pheromone bomb","39","255","100","445","445"
"1887","pheromone bomb","39","270","100","425","425"
"1884","pheromone bomb","39","255","100","453","453"
"1881","pheromone bomb","39","255","100","460","460"
"1886","pheromone bomb","39","270","100","518","518"
"1882","pheromone bomb","39","255","100","464","464"
"1888","pheromone bomb","39","270","100","506","506"
"1891","pheromone bomb","39","285","100","471","471"
"1890","pheromone bomb","39","270","100","483","483"
"1889","pheromone bomb","39","270","100","401","401"
"1894","pheromone bomb","39","285","100","448","448"
"1893","pheromone bomb","39","285","100","465","465"
"1896","pheromone bomb","39","300","100","479","479"
"1895","pheromone bomb","39","285","100","521","521"
"1898","pheromone bomb","39","300","100","454","454"
"1892","pheromone bomb","39","285","100","517","517"
"1897","pheromone bomb","39","300","100","419","419"
"1901","pheromone bomb","41","30","100","245","245"
"1902","pheromone bomb","41","30","100","258","258"
"1905","pheromone bomb","41","30","100","272","272"
"1903","pheromone bomb","41","30","100","249","249"
"1900","pheromone bomb","39","300","100","448","448"
"1906","pheromone bomb","41","45","100","264","264"
"1904","pheromone bomb","41","30","100","340","340"
"1907","pheromone bomb","41","45","100","281","281"
"1899","pheromone bomb","39","300","100","495","495"
"1908","pheromone bomb","41","45","100","321","321"
"1912","pheromone bomb","41","60","100","320","320"
"1915","pheromone bomb","41","60","100","271","271"
"1911","pheromone bomb","41","60","100","341","341"
"1910","pheromone bomb","41","45","100","371","371"
"1909","pheromone bomb","41","45","100","351","351"
"1914","pheromone bomb","41","60","100","280","280"
"1913","pheromone bomb","41","60","100","395","395"
"1917","pheromone bomb","41","75","100","296","296"
"1920","pheromone bomb","41","75","100","291","291"
"1916","pheromone bomb","41","75","100","376","376"
"1918","pheromone bomb","41","75","100","352","352"
"1919","pheromone bomb","41","75","100","328","328"
"1922","pheromone bomb","41","90","100","351","351"
"1923","pheromone bomb","41","90","100","395","395"
"1929","pheromone bomb","41","105","100","332","332"
"1921","pheromone bomb","41","90","100","443","443"
"1924","pheromone bomb","41","90","100","321","321"
"1928","pheromone bomb","41","105","100","422","422"
"1931","pheromone bomb","41","120","100","359","359"
"1927","pheromone bomb","41","105","100","392","392"
"1930","pheromone bomb","41","105","100","360","360"
"1925","pheromone bomb","41","90","100","425","425"
"1926","pheromone bomb","41","105","100","442","442"
"1933","pheromone bomb","41","120","100","402","402"
"1940","pheromone bomb","41","135","100","303","303"
"1934","pheromone bomb","41","120","100","366","366"
"1935","pheromone bomb","41","120","100","394","394"
"1939","pheromone bomb","41","135","100","393","393"
"1941","pheromone bomb","41","150","100","342","342"
"1932","pheromone bomb","41","120","100","409","409"
"1936","pheromone bomb","41","135","100","395","395"
"1938","pheromone bomb","41","135","100","431","431"
"1942","pheromone bomb","41","150","100","349","349"
"1937","pheromone bomb","41","135","100","473","473"
"1943","pheromone bomb","41","150","100","343","343"
"1944","pheromone bomb","41","150","100","339","339"
"1945","pheromone bomb","41","150","100","346","346"
"1946","pheromone bomb","41","165","100","367","367"
"1948","pheromone bomb","41","165","100","369","369"
"1947","pheromone bomb","41","165","100","386","386"
"1952","pheromone bomb","41","180","100","385","385"
"1951","pheromone bomb","41","180","100","385","385"
"1949","pheromone bomb","41","165","100","402","402"
"1953","pheromone bomb","41","180","100","385","385"
"1950","pheromone bomb","41","165","100","424","424"
"1954","pheromone bomb","41","180","100","340","340"
"1957","pheromone bomb","41","195","100","411","411"
"1956","pheromone bomb","41","195","100","507","507"
"1955","pheromone bomb","41","180","100","388","388"
"1958","pheromone bomb","41","195","100","390","390"
"1959","pheromone bomb","41","195","100","401","401"
"1960","pheromone bomb","41","195","100","419","419"
"1961","pheromone bomb","41","210","100","400","400"
"1962","pheromone bomb","41","210","100","395","395"
"1963","pheromone bomb","41","210","100","381","381"
"1968","pheromone bomb","41","225","100","396","396"
"1964","pheromone bomb","41","210","100","421","421"
"1967","pheromone bomb","41","225","100","411","411"
"1966","pheromone bomb","41","225","100","424","424"
"1972","pheromone bomb","41","240","100","386","386"
"1970","pheromone bomb","41","225","100","380","380"
"1971","pheromone bomb","41","240","100","474","474"
"1973","pheromone bomb","41","240","100","360","360"
"1965","pheromone bomb","41","210","100","425","425"
"1969","pheromone bomb","41","225","100","450","450"
"1974","pheromone bomb","41","240","100","469","469"
"1975","pheromone bomb","41","240","100","500","500"
"1976","pheromone bomb","41","255","100","445","445"
"1977","pheromone bomb","41","255","100","376","376"
"1978","pheromone bomb","41","255","100","554","554"
"1980","pheromone bomb","41","255","100","473","473"
"1983","pheromone bomb","41","270","100","393","393"
"1982","pheromone bomb","41","270","100","414","414"
"1979","pheromone bomb","41","255","100","523","523"
"1981","pheromone bomb","41","270","100","542","542"
"1985","pheromone bomb","41","270","100","391","391"
"1984","pheromone bomb","41","270","100","406","406"
"1986","pheromone bomb","41","285","100","441","441"
"1988","pheromone bomb","41","285","100","485","485"
"1987","pheromone bomb","41","285","100","501","501"
"1989","pheromone bomb","41","285","100","466","466"
"1998","pheromone bomb","43","30","100","240","240"
"1990","pheromone bomb","41","285","100","500","500"
"1992","pheromone bomb","41","300","100","518","518"
"1993","pheromone bomb","41","300","100","502","502"
"1997","pheromone bomb","43","30","100","296","296"
"1999","pheromone bomb","43","30","100","244","244"
"1991","pheromone bomb","41","300","100","602","602"
"2000","pheromone bomb","43","30","100","253","253"
"1996","pheromone bomb","43","30","100","359","359"
"2003","pheromone bomb","43","45","100","227","227"
"2002","pheromone bomb","43","45","100","290","290"
"2004","pheromone bomb","43","45","100","283","283"
"2005","pheromone bomb","43","45","100","269","269"
"1995","pheromone bomb","41","300","100","545","545"
"1994","pheromone bomb","41","300","100","458","458"
"2001","pheromone bomb","43","45","100","321","321"
"2007","pheromone bomb","43","60","100","350","350"
"2008","pheromone bomb","43","60","100","340","340"
"2009","pheromone bomb","43","60","100","323","323"
"2006","pheromone bomb","43","60","100","331","331"
"2014","pheromone bomb","43","75","100","263","263"
"2012","pheromone bomb","43","75","100","286","286"
"2015","pheromone bomb","43","75","100","251","251"
"2010","pheromone bomb","43","60","100","287","287"
"2011","pheromone bomb","43","75","100","387","387"
"2013","pheromone bomb","43","75","100","392","392"
"2019","pheromone bomb","43","90","100","313","313"
"2017","pheromone bomb","43","90","100","345","345"
"2016","pheromone bomb","43","90","100","369","369"
"2018","pheromone bomb","43","90","100","363","363"
"2020","pheromone bomb","43","90","100","312","312"
"2022","pheromone bomb","43","105","100","305","305"
"2024","pheromone bomb","43","105","100","330","330"
"2021","pheromone bomb","43","105","100","309","309"
"2023","pheromone bomb","43","105","100","337","337"
"2026","pheromone bomb","43","120","100","369","369"
"2027","pheromone bomb","43","120","100","305","305"
"2028","pheromone bomb","43","120","100","343","343"
"2025","pheromone bomb","43","105","100","391","391"
"2029","pheromone bomb","43","120","100","313","313"
"2031","pheromone bomb","43","135","100","387","387"
"2032","pheromone bomb","43","135","100","352","352"
"2030","pheromone bomb","43","120","100","324","324"
"2033","pheromone bomb","43","135","100","378","378"
"2034","pheromone bomb","43","135","100","341","341"
"2035","pheromone bomb","43","135","100","306","306"
"2037","pheromone bomb","43","150","100","354","354"
"2036","pheromone bomb","43","150","100","409","409"
"2038","pheromone bomb","43","150","100","409","409"
"2039","pheromone bomb","43","150","100","382","382"
"2040","pheromone bomb","43","150","100","377","377"
"2042","pheromone bomb","43","165","100","412","412"
"2048","pheromone bomb","43","180","100","331","331"
"2045","pheromone bomb","43","165","100","396","396"
"2044","pheromone bomb","43","165","100","400","400"
"2043","pheromone bomb","43","165","100","469","469"
"2050","pheromone bomb","43","180","100","346","346"
"2041","pheromone bomb","43","165","100","427","427"
"2049","pheromone bomb","43","180","100","422","422"
"2047","pheromone bomb","43","180","100","406","406"
"2046","pheromone bomb","43","180","100","475","475"
"2051","pheromone bomb","43","195","100","405","405"
"2053","pheromone bomb","43","195","100","425","425"
"2054","pheromone bomb","43","195","100","407","407"
"2052","pheromone bomb","43","195","100","364","364"
"2058","pheromone bomb","43","210","100","434","434"
"2059","pheromone bomb","43","210","100","360","360"
"2056","pheromone bomb","43","210","100","385","385"
"2055","pheromone bomb","43","195","100","465","465"
"2060","pheromone bomb","43","210","100","382","382"
"2057","pheromone bomb","43","210","100","499","499"
"2062","pheromone bomb","43","225","100","403","403"
"2061","pheromone bomb","43","225","100","419","419"
"2064","pheromone bomb","43","225","100","344","344"
"2063","pheromone bomb","43","225","100","449","449"
"2065","pheromone bomb","43","225","100","383","383"
"2067","pheromone bomb","43","240","100","414","414"
"2068","pheromone bomb","43","240","100","361","361"
"2066","pheromone bomb","43","240","100","389","389"
"2070","pheromone bomb","43","240","100","396","396"
"2072","pheromone bomb","43","255","100","401","401"
"2071","pheromone bomb","43","255","100","420","420"
"2073","pheromone bomb","43","255","100","392","392"
"2075","pheromone bomb","43","255","100","385","385"
"2069","pheromone bomb","43","240","100","433","433"
"2076","pheromone bomb","43","270","100","508","508"
"2074","pheromone bomb","43","255","100","458","458"
"2077","pheromone bomb","43","270","100","554","554"
"2078","pheromone bomb","43","270","100","397","397"
"2082","pheromone bomb","43","285","100","381","381"
"2083","pheromone bomb","43","285","100","492","492"
"2079","pheromone bomb","43","270","100","455","455"
"2080","pheromone bomb","43","270","100","425","425"
"2081","pheromone bomb","43","285","100","495","495"
"2084","pheromone bomb","43","285","100","471","471"
"2085","pheromone bomb","43","285","100","455","455"
"2091","pheromone bomb","45","30","100","311","311"
"2092","pheromone bomb","45","30","100","254","254"
"2093","pheromone bomb","45","30","100","219","219"
"2087","pheromone bomb","43","300","100","552","552"
"2095","pheromone bomb","45","30","100","327","327"
"2089","pheromone bomb","43","300","100","495","495"
"2096","pheromone bomb","45","45","100","286","286"
"2086","pheromone bomb","43","300","100","588","588"
"2090","pheromone bomb","43","300","100","512","512"
"2098","pheromone bomb","45","45","100","319","319"
"2094","pheromone bomb","45","30","100","353","353"
"2097","pheromone bomb","45","45","100","376","376"
"2099","pheromone bomb","45","45","100","272","272"
"2088","pheromone bomb","43","300","100","477","477"
"2101","pheromone bomb","45","60","100","313","313"
"2106","pheromone bomb","45","75","100","281","281"
"2102","pheromone bomb","45","60","100","315","315"
"2100","pheromone bomb","45","45","100","355","355"
"2103","pheromone bomb","45","60","100","344","344"
"2107","pheromone bomb","45","75","100","264","264"
"2105","pheromone bomb","45","60","100","337","337"
"2110","pheromone bomb","45","75","100","338","338"
"2104","pheromone bomb","45","60","100","403","403"
"2108","pheromone bomb","45","75","100","323","323"
"2109","pheromone bomb","45","75","100","363","363"
"2111","pheromone bomb","45","90","100","308","308"
"2114","pheromone bomb","45","90","100","329","329"
"2112","pheromone bomb","45","90","100","330","330"
"2115","pheromone bomb","45","90","100","325","325"
"2113","pheromone bomb","45","90","100","398","398"
"2116","pheromone bomb","45","105","100","397","397"
"2117","pheromone bomb","45","105","100","362","362"
"2118","pheromone bomb","45","105","100","299","299"
"2119","pheromone bomb","45","105","100","353","353"
"2120","pheromone bomb","45","105","100","335","335"
"2122","pheromone bomb","45","120","100","332","332"
"2123","pheromone bomb","45","120","100","293","293"
"2124","pheromone bomb","45","120","100","352","352"
"2121","pheromone bomb","45","120","100","413","413"
"2125","pheromone bomb","45","120","100","384","384"
"2128","pheromone bomb","45","135","100","368","368"
"2126","pheromone bomb","45","135","100","362","362"
"2131","pheromone bomb","45","150","100","354","354"
"2132","pheromone bomb","45","150","100","355","355"
"2127","pheromone bomb","45","135","100","414","414"
"2129","pheromone bomb","45","135","100","422","422"
"2133","pheromone bomb","45","150","100","418","418"
"2135","pheromone bomb","45","150","100","325","325"
"2130","pheromone bomb","45","135","100","439","439"
"2134","pheromone bomb","45","150","100","336","336"
"2137","pheromone bomb","45","165","100","384","384"
"2138","pheromone bomb","45","165","100","401","401"
"2136","pheromone bomb","45","165","100","383","383"
"2142","pheromone bomb","45","180","100","341","341"
"2141","pheromone bomb","45","180","100","431","431"
"2140","pheromone bomb","45","165","100","429","429"
"2139","pheromone bomb","45","165","100","390","390"
"2143","pheromone bomb","45","180","100","401","401"
"2144","pheromone bomb","45","180","100","421","421"
"2145","pheromone bomb","45","180","100","399","399"
"2149","pheromone bomb","45","195","100","348","348"
"2148","pheromone bomb","45","195","100","418","418"
"2146","pheromone bomb","45","195","100","457","457"
"2151","pheromone bomb","45","210","100","421","421"
"2153","pheromone bomb","45","210","100","369","369"
"2147","pheromone bomb","45","195","100","458","458"
"2150","pheromone bomb","45","195","100","395","395"
"2152","pheromone bomb","45","210","100","435","435"
"2156","pheromone bomb","45","225","100","414","414"
"2157","pheromone bomb","45","225","100","415","415"
"2155","pheromone bomb","45","210","100","414","414"
"2158","pheromone bomb","45","225","100","385","385"
"2154","pheromone bomb","45","210","100","462","462"
"2159","pheromone bomb","45","225","100","442","442"
"2160","pheromone bomb","45","225","100","381","381"
"2162","pheromone bomb","45","240","100","393","393"
"2161","pheromone bomb","45","240","100","479","479"
"2165","pheromone bomb","45","240","100","438","438"
"2164","pheromone bomb","45","240","100","370","370"
"2167","pheromone bomb","45","255","100","430","430"
"2166","pheromone bomb","45","255","100","470","470"
"2168","pheromone bomb","45","255","100","417","417"
"2163","pheromone bomb","45","240","100","427","427"
"2169","pheromone bomb","45","255","100","385","385"
"2171","pheromone bomb","45","270","100","478","478"
"2170","pheromone bomb","45","255","100","461","461"
"2175","pheromone bomb","45","270","100","393","393"
"2173","pheromone bomb","45","270","100","502","502"
"2174","pheromone bomb","45","270","100","479","479"
"2176","pheromone bomb","45","285","100","395","395"
"2179","pheromone bomb","45","285","100","450","450"
"2178","pheromone bomb","45","285","100","466","466"
"2172","pheromone bomb","45","270","100","511","511"
"2181","pheromone bomb","45","300","100","494","494"
"2177","pheromone bomb","45","285","100","534","534"
"2186","pheromone bomb","47","30","100","280","280"
"2189","pheromone bomb","47","30","100","239","239"
"2182","pheromone bomb","45","300","100","460","460"
"2188","pheromone bomb","47","30","100","304","304"
"2180","pheromone bomb","45","285","100","538","538"
"2192","pheromone bomb","47","45","100","249","249"
"2190","pheromone bomb","47","30","100","241","241"
"2187","pheromone bomb","47","30","100","291","291"
"2191","pheromone bomb","47","45","100","298","298"
"2184","pheromone bomb","45","300","100","474","474"
"2193","pheromone bomb","47","45","100","287","287"
"2183","pheromone bomb","45","300","100","476","476"
"2185","pheromone bomb","45","300","100","491","491"
"2194","pheromone bomb","47","45","100","288","288"
"2195","pheromone bomb","47","45","100","291","291"
"2198","pheromone bomb","47","60","100","287","287"
"2201","pheromone bomb","47","75","100","304","304"
"2197","pheromone bomb","47","60","100","281","281"
"2196","pheromone bomb","47","60","100","378","378"
"2202","pheromone bomb","47","75","100","305","305"
"2199","pheromone bomb","47","60","100","325","325"
"2200","pheromone bomb","47","60","100","325","325"
"2203","pheromone bomb","47","75","100","308","308"
"2206","pheromone bomb","47","90","100","328","328"
"2207","pheromone bomb","47","90","100","351","351"
"2208","pheromone bomb","47","90","100","336","336"
"2204","pheromone bomb","47","75","100","332","332"
"2205","pheromone bomb","47","75","100","376","376"
"2209","pheromone bomb","47","90","100","313","313"
"2211","pheromone bomb","47","105","100","360","360"
"2210","pheromone bomb","47","90","100","332","332"
"2216","pheromone bomb","47","120","100","311","311"
"2213","pheromone bomb","47","105","100","312","312"
"2212","pheromone bomb","47","105","100","442","442"
"2215","pheromone bomb","47","105","100","389","389"
"2217","pheromone bomb","47","120","100","393","393"
"2214","pheromone bomb","47","105","100","443","443"
"2220","pheromone bomb","47","120","100","397","397"
"2221","pheromone bomb","47","135","100","380","380"
"2218","pheromone bomb","47","120","100","460","460"
"2219","pheromone bomb","47","120","100","441","441"
"2222","pheromone bomb","47","135","100","435","435"
"2223","pheromone bomb","47","135","100","341","341"
"2226","pheromone bomb","47","150","100","378","378"
"2227","pheromone bomb","47","150","100","368","368"
"2224","pheromone bomb","47","135","100","446","446"
"2228","pheromone bomb","47","150","100","398","398"
"2225","pheromone bomb","47","135","100","416","416"
"2232","pheromone bomb","47","165","100","387","387"
"2230","pheromone bomb","47","150","100","423","423"
"2229","pheromone bomb","47","150","100","376","376"
"2234","pheromone bomb","47","165","100","334","334"
"2231","pheromone bomb","47","165","100","476","476"
"2238","pheromone bomb","47","180","100","366","366"
"2236","pheromone bomb","47","180","100","393","393"
"2235","pheromone bomb","47","165","100","391","391"
"2239","pheromone bomb","47","180","100","387","387"
"2237","pheromone bomb","47","180","100","417","417"
"2233","pheromone bomb","47","165","100","488","488"
"2242","pheromone bomb","47","195","100","367","367"
"2241","pheromone bomb","47","195","100","397","397"
"2240","pheromone bomb","47","180","100","371","371"
"2244","pheromone bomb","47","195","100","435","435"
"2245","pheromone bomb","47","195","100","404","404"
"2243","pheromone bomb","47","195","100","408","408"
"2246","pheromone bomb","47","210","100","454","454"
"2249","pheromone bomb","47","210","100","410","410"
"2247","pheromone bomb","47","210","100","463","463"
"2250","pheromone bomb","47","210","100","432","432"
"2251","pheromone bomb","47","225","100","342","342"
"2252","pheromone bomb","47","225","100","428","428"
"2253","pheromone bomb","47","225","100","437","437"
"2248","pheromone bomb","47","210","100","449","449"
"2254","pheromone bomb","47","225","100","435","435"
"2255","pheromone bomb","47","225","100","466","466"
"2256","pheromone bomb","47","240","100","428","428"
"2258","pheromone bomb","47","240","100","419","419"
"2257","pheromone bomb","47","240","100","395","395"
"2261","pheromone bomb","47","255","100","409","409"
"2260","pheromone bomb","47","240","100","453","453"
"2259","pheromone bomb","47","240","100","442","442"
"2263","pheromone bomb","47","255","100","445","445"
"2264","pheromone bomb","47","255","100","437","437"
"2262","pheromone bomb","47","255","100","435","435"
"2267","pheromone bomb","47","270","100","472","472"
"2265","pheromone bomb","47","255","100","425","425"
"2268","pheromone bomb","47","270","100","532","532"
"2266","pheromone bomb","47","270","100","484","484"
"2269","pheromone bomb","47","270","100","446","446"
"2271","pheromone bomb","47","285","100","473","473"
"2273","pheromone bomb","47","285","100","452","452"
"2272","pheromone bomb","47","285","100","460","460"
"2270","pheromone bomb","47","270","100","436","436"
"2274","pheromone bomb","47","285","100","535","535"
"2275","pheromone bomb","47","285","100","489","489"
"2281","pheromone bomb","49","30","100","304","304"
"2277","pheromone bomb","47","300","100","477","477"
"2282","pheromone bomb","49","30","100","276","276"
"2276","pheromone bomb","47","300","100","521","521"
"2279","pheromone bomb","47","300","100","494","494"
"2284","pheromone bomb","49","30","100","312","312"
"2283","pheromone bomb","49","30","100","310","310"
"2286","pheromone bomb","49","45","100","306","306"
"2287","pheromone bomb","49","45","100","284","284"
"2285","pheromone bomb","49","30","100","279","279"
"2289","pheromone bomb","49","45","100","324","324"
"2278","pheromone bomb","47","300","100","577","577"
"2280","pheromone bomb","47","300","100","509","509"
"2291","pheromone bomb","49","60","100","255","255"
"2290","pheromone bomb","49","45","100","335","335"
"2288","pheromone bomb","49","45","100","343","343"
"2293","pheromone bomb","49","60","100","286","286"
"2292","pheromone bomb","49","60","100","295","295"
"2294","pheromone bomb","49","60","100","349","349"
"2296","pheromone bomb","49","75","100","251","251"
"2295","pheromone bomb","49","60","100","344","344"
"2304","pheromone bomb","49","90","100","256","256"
"2298","pheromone bomb","49","75","100","300","300"
"2297","pheromone bomb","49","75","100","388","388"
"2303","pheromone bomb","49","90","100","333","333"
"2301","pheromone bomb","49","90","100","305","305"
"2302","pheromone bomb","49","90","100","358","358"
"2305","pheromone bomb","49","90","100","326","326"
"2299","pheromone bomb","49","75","100","320","320"
"2300","pheromone bomb","49","75","100","337","337"
"2306","pheromone bomb","49","105","100","367","367"
"2308","pheromone bomb","49","105","100","283","283"
"2307","pheromone bomb","49","105","100","452","452"
"2309","pheromone bomb","49","105","100","382","382"
"2312","pheromone bomb","49","120","100","340","340"
"2310","pheromone bomb","49","105","100","408","408"
"2314","pheromone bomb","49","120","100","346","346"
"2315","pheromone bomb","49","120","100","401","401"
"2318","pheromone bomb","49","135","100","357","357"
"2311","pheromone bomb","49","120","100","373","373"
"2316","pheromone bomb","49","135","100","425","425"
"2319","pheromone bomb","49","135","100","414","414"
"2324","pheromone bomb","49","150","100","359","359"
"2323","pheromone bomb","49","150","100","435","435"
"2317","pheromone bomb","49","135","100","476","476"
"2326","pheromone bomb","49","165","100","364","364"
"2320","pheromone bomb","49","135","100","478","478"
"2322","pheromone bomb","49","150","100","466","466"
"2313","pheromone bomb","49","120","100","545","545"
"2321","pheromone bomb","49","150","100","493","493"
"2325","pheromone bomb","49","150","100","452","452"
"2327","pheromone bomb","49","165","100","373","373"
"2329","pheromone bomb","49","165","100","387","387"
"2331","pheromone bomb","49","180","100","422","422"
"2330","pheromone bomb","49","165","100","444","444"
"2334","pheromone bomb","49","180","100","468","468"
"2337","pheromone bomb","49","195","100","383","383"
"2332","pheromone bomb","49","180","100","387","387"
"2335","pheromone bomb","49","180","100","426","426"
"2336","pheromone bomb","49","195","100","408","408"
"2333","pheromone bomb","49","180","100","494","494"
"2328","pheromone bomb","49","165","100","489","489"
"2338","pheromone bomb","49","195","100","456","456"
"2340","pheromone bomb","49","195","100","452","452"
"2342","pheromone bomb","49","210","100","361","361"
"2341","pheromone bomb","49","210","100","395","395"
"2339","pheromone bomb","49","195","100","445","445"
"2343","pheromone bomb","49","210","100","414","414"
"2344","pheromone bomb","49","210","100","406","406"
"2346","pheromone bomb","49","225","100","415","415"
"2345","pheromone bomb","49","210","100","377","377"
"2350","pheromone bomb","49","225","100","389","389"
"2348","pheromone bomb","49","225","100","404","404"
"2347","pheromone bomb","49","225","100","412","412"
"2351","pheromone bomb","49","240","100","465","465"
"2349","pheromone bomb","49","225","100","486","486"
"2356","pheromone bomb","49","255","100","401","401"
"2352","pheromone bomb","49","240","100","464","464"
"2353","pheromone bomb","49","240","100","537","537"
"2355","pheromone bomb","49","240","100","478","478"
"2359","pheromone bomb","49","255","100","415","415"
"2354","pheromone bomb","49","240","100","398","398"
"2357","pheromone bomb","49","255","100","537","537"
"2358","pheromone bomb","49","255","100","409","409"
"2360","pheromone bomb","49","255","100","475","475"
"2361","pheromone bomb","49","270","100","448","448"
"2362","pheromone bomb","49","270","100","469","469"
"2364","pheromone bomb","49","270","100","426","426"
"2366","pheromone bomb","49","285","100","391","391"
"2363","pheromone bomb","49","270","100","385","385"
"2365","pheromone bomb","49","270","100","475","475"
"2367","pheromone bomb","49","285","100","450","450"
"2368","pheromone bomb","49","285","100","484","484"
"2370","pheromone bomb","49","285","100","505","505"
"2372","pheromone bomb","49","300","100","412","412"
"2376","pheromone bomb","51","30","100","213","213"
"2378","pheromone bomb","51","30","100","270","270"
"2369","pheromone bomb","49","285","100","450","450"
"2371","pheromone bomb","49","300","100","470","470"
"2379","pheromone bomb","51","30","100","266","266"
"2375","pheromone bomb","49","300","100","419","419"
"2383","pheromone bomb","51","45","100","266","266"
"2382","pheromone bomb","51","45","100","281","281"
"2380","pheromone bomb","51","30","100","355","355"
"2381","pheromone bomb","51","45","100","314","314"
"2373","pheromone bomb","49","300","100","522","522"
"2377","pheromone bomb","51","30","100","299","299"
"2374","pheromone bomb","49","300","100","501","501"
"2387","pheromone bomb","51","60","100","270","270"
"2386","pheromone bomb","51","60","100","264","264"
"2385","pheromone bomb","51","45","100","289","289"
"2384","pheromone bomb","51","45","100","330","330"
"2390","pheromone bomb","51","60","100","259","259"
"2389","pheromone bomb","51","60","100","306","306"
"2388","pheromone bomb","51","60","100","314","314"
"2392","pheromone bomb","51","75","100","298","298"
"2395","pheromone bomb","51","75","100","302","302"
"2396","pheromone bomb","51","90","100","291","291"
"2391","pheromone bomb","51","75","100","354","354"
"2393","pheromone bomb","51","75","100","321","321"
"2394","pheromone bomb","51","75","100","314","314"
"2397","pheromone bomb","51","90","100","271","271"
"2403","pheromone bomb","51","105","100","290","290"
"2399","pheromone bomb","51","90","100","365","365"
"2402","pheromone bomb","51","105","100","329","329"
"2400","pheromone bomb","51","90","100","431","431"
"2398","pheromone bomb","51","90","100","375","375"
"2401","pheromone bomb","51","105","100","444","444"
"2404","pheromone bomb","51","105","100","369","369"
"2406","pheromone bomb","51","120","100","386","386"
"2405","pheromone bomb","51","105","100","417","417"
"2407","pheromone bomb","51","120","100","333","333"
"2411","pheromone bomb","51","135","100","338","338"
"2410","pheromone bomb","51","120","100","377","377"
"2409","pheromone bomb","51","120","100","330","330"
"2412","pheromone bomb","51","135","100","364","364"
"2413","pheromone bomb","51","135","100","407","407"
"2408","pheromone bomb","51","120","100","434","434"
"2415","pheromone bomb","51","135","100","389","389"
"2416","pheromone bomb","51","150","100","351","351"
"2414","pheromone bomb","51","135","100","338","338"
"2417","pheromone bomb","51","150","100","395","395"
"2418","pheromone bomb","51","150","100","370","370"
"2420","pheromone bomb","51","150","100","356","356"
"2421","pheromone bomb","51","165","100","359","359"
"2419","pheromone bomb","51","150","100","424","424"
"2424","pheromone bomb","51","165","100","364","364"
"2423","pheromone bomb","51","165","100","405","405"
"2422","pheromone bomb","51","165","100","409","409"
"2426","pheromone bomb","51","180","100","375","375"
"2430","pheromone bomb","51","180","100","350","350"
"2429","pheromone bomb","51","180","100","382","382"
