"BehaviorSpace results (NetLogo 6.2.2)"
"Ants.nlogo"
"pheromone trails"
"03/29/2023 16:58:36:949 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","foraging_strategies","blob_count","food_amount","population","salt","[step]","ticks"
"4441","pheromone trails","47","135","100","0","890","890"
"4439","pheromone trails","47","120","100","480000","1013","1013"
"4445","pheromone trails","47","135","100","240000","824","824"
"4444","pheromone trails","47","135","100","180000","1009","1009"
"4442","pheromone trails","47","135","100","60000","972","972"
"4443","pheromone trails","47","135","100","120000","1040","1040"
"4446","pheromone trails","47","135","100","300000","900","900"
"4449","pheromone trails","47","135","100","480000","859","859"
"4452","pheromone trails","47","150","100","60000","678","678"
"4448","pheromone trails","47","135","100","420000","1006","1006"
"4450","pheromone trails","47","135","100","540000","823","823"
"4454","pheromone trails","47","150","100","180000","732","732"
"4453","pheromone trails","47","150","100","120000","793","793"
"4455","pheromone trails","47","150","100","240000","869","869"
"4451","pheromone trails","47","150","100","0","1134","1134"
"4459","pheromone trails","47","150","100","480000","885","885"
"4447","pheromone trails","47","135","100","360000","1034","1034"
"4458","pheromone trails","47","150","100","420000","832","832"
"4456","pheromone trails","47","150","100","300000","850","850"
"4462","pheromone trails","47","165","100","60000","944","944"
"4457","pheromone trails","47","150","100","360000","950","950"
"4463","pheromone trails","47","165","100","120000","677","677"
"4460","pheromone trails","47","150","100","540000","964","964"
"4465","pheromone trails","47","165","100","240000","802","802"
"4461","pheromone trails","47","165","100","0","1202","1202"
"4466","pheromone trails","47","165","100","300000","828","828"
"4464","pheromone trails","47","165","100","180000","1095","1095"
"4469","pheromone trails","47","165","100","480000","838","838"
"4467","pheromone trails","47","165","100","360000","895","895"
"4473","pheromone trails","47","180","100","120000","791","791"
"4470","pheromone trails","47","165","100","540000","904","904"
"4474","pheromone trails","47","180","100","180000","821","821"
"4472","pheromone trails","47","180","100","60000","1001","1001"
"4471","pheromone trails","47","180","100","0","1130","1130"
"4478","pheromone trails","47","180","100","420000","791","791"
"4475","pheromone trails","47","180","100","240000","1084","1084"
"4468","pheromone trails","47","165","100","420000","1027","1027"
"4476","pheromone trails","47","180","100","300000","1143","1143"
"4477","pheromone trails","47","180","100","360000","1105","1105"
"4482","pheromone trails","47","195","100","60000","841","841"
"4481","pheromone trails","47","195","100","0","1106","1106"
"4479","pheromone trails","47","180","100","480000","978","978"
"4484","pheromone trails","47","195","100","180000","771","771"
"4480","pheromone trails","47","180","100","540000","1143","1143"
"4483","pheromone trails","47","195","100","120000","1156","1156"
"4485","pheromone trails","47","195","100","240000","862","862"
"4489","pheromone trails","47","195","100","480000","1012","1012"
"4486","pheromone trails","47","195","100","300000","1024","1024"
"4491","pheromone trails","47","210","100","0","815","815"
"4487","pheromone trails","47","195","100","360000","1347","1347"
"4493","pheromone trails","47","210","100","120000","945","945"
"4492","pheromone trails","47","210","100","60000","1187","1187"
"4494","pheromone trails","47","210","100","180000","1036","1036"
"4495","pheromone trails","47","210","100","240000","1121","1121"
"4488","pheromone trails","47","195","100","420000","1031","1031"
"4490","pheromone trails","47","195","100","540000","1261","1261"
"4497","pheromone trails","47","210","100","360000","1159","1159"
"4496","pheromone trails","47","210","100","300000","1325","1325"
"4498","pheromone trails","47","210","100","420000","901","901"
"4499","pheromone trails","47","210","100","480000","810","810"
"4501","pheromone trails","47","225","100","0","791","791"
"4505","pheromone trails","47","225","100","240000","914","914"
"4502","pheromone trails","47","225","100","60000","1138","1138"
"4503","pheromone trails","47","225","100","120000","1098","1098"
"4504","pheromone trails","47","225","100","180000","874","874"
"4509","pheromone trails","47","225","100","480000","869","869"
"4500","pheromone trails","47","210","100","540000","1084","1084"
"4510","pheromone trails","47","225","100","540000","895","895"
"4507","pheromone trails","47","225","100","360000","968","968"
"4508","pheromone trails","47","225","100","420000","959","959"
"4511","pheromone trails","47","240","100","0","1225","1225"
"4513","pheromone trails","47","240","100","120000","1087","1087"
"4506","pheromone trails","47","225","100","300000","1268","1268"
"4512","pheromone trails","47","240","100","60000","1281","1281"
"4517","pheromone trails","47","240","100","360000","1087","1087"
"4515","pheromone trails","47","240","100","240000","1042","1042"
"4514","pheromone trails","47","240","100","180000","1173","1173"
"4519","pheromone trails","47","240","100","480000","1023","1023"
"4521","pheromone trails","47","255","100","0","1033","1033"
"4518","pheromone trails","47","240","100","420000","1012","1012"
"4516","pheromone trails","47","240","100","300000","1041","1041"
"4520","pheromone trails","47","240","100","540000","1308","1308"
"4523","pheromone trails","47","255","100","120000","1196","1196"
"4522","pheromone trails","47","255","100","60000","1156","1156"
"4525","pheromone trails","47","255","100","240000","1220","1220"
"4526","pheromone trails","47","255","100","300000","1197","1197"
"4529","pheromone trails","47","255","100","480000","1016","1016"
"4528","pheromone trails","47","255","100","420000","1079","1079"
"4527","pheromone trails","47","255","100","360000","1384","1384"
"4524","pheromone trails","47","255","100","180000","1158","1158"
"4533","pheromone trails","47","270","100","120000","905","905"
"4530","pheromone trails","47","255","100","540000","1214","1214"
"4532","pheromone trails","47","270","100","60000","1364","1364"
"4531","pheromone trails","47","270","100","0","1215","1215"
"4535","pheromone trails","47","270","100","240000","1065","1065"
"4534","pheromone trails","47","270","100","180000","1461","1461"
"4537","pheromone trails","47","270","100","360000","979","979"
"4540","pheromone trails","47","270","100","540000","1091","1091"
"4538","pheromone trails","47","270","100","420000","1227","1227"
"4536","pheromone trails","47","270","100","300000","1163","1163"
"4544","pheromone trails","47","285","100","180000","989","989"
"4543","pheromone trails","47","285","100","120000","1249","1249"
"4542","pheromone trails","47","285","100","60000","1193","1193"
"4539","pheromone trails","47","270","100","480000","1519","1519"
"4548","pheromone trails","47","285","100","420000","1337","1337"
"4546","pheromone trails","47","285","100","300000","1118","1118"
"4541","pheromone trails","47","285","100","0","1208","1208"
"4547","pheromone trails","47","285","100","360000","1223","1223"
"4545","pheromone trails","47","285","100","240000","1225","1225"
"4549","pheromone trails","47","285","100","480000","1079","1079"
"4551","pheromone trails","47","300","100","0","992","992"
"4550","pheromone trails","47","285","100","540000","1279","1279"
"4562","pheromone trails","49","30","100","60000","337","337"
"4561","pheromone trails","49","30","100","0","459","459"
"4552","pheromone trails","47","300","100","60000","1163","1163"
"4563","pheromone trails","49","30","100","120000","434","434"
"4555","pheromone trails","47","300","100","240000","1201","1201"
"4553","pheromone trails","47","300","100","120000","1146","1146"
"4564","pheromone trails","49","30","100","180000","392","392"
"4565","pheromone trails","49","30","100","240000","385","385"
"4556","pheromone trails","47","300","100","300000","1351","1351"
"4566","pheromone trails","49","30","100","300000","384","384"
"4568","pheromone trails","49","30","100","420000","377","377"
"4557","pheromone trails","47","300","100","360000","1107","1107"
"4560","pheromone trails","47","300","100","540000","999","999"
"4559","pheromone trails","47","300","100","480000","1256","1256"
"4567","pheromone trails","49","30","100","360000","474","474"
"4570","pheromone trails","49","30","100","540000","351","351"
"4571","pheromone trails","49","45","100","0","489","489"
"4572","pheromone trails","49","45","100","60000","434","434"
"4574","pheromone trails","49","45","100","180000","481","481"
"4569","pheromone trails","49","30","100","480000","475","475"
"4573","pheromone trails","49","45","100","120000","440","440"
"4577","pheromone trails","49","45","100","360000","498","498"
"4578","pheromone trails","49","45","100","420000","437","437"
"4575","pheromone trails","49","45","100","240000","538","538"
"4554","pheromone trails","47","300","100","180000","1399","1399"
"4579","pheromone trails","49","45","100","480000","504","504"
"4581","pheromone trails","49","60","100","0","601","601"
"4580","pheromone trails","49","45","100","540000","612","612"
"4583","pheromone trails","49","60","100","120000","414","414"
"4576","pheromone trails","49","45","100","300000","520","520"
"4585","pheromone trails","49","60","100","240000","572","572"
"4582","pheromone trails","49","60","100","60000","584","584"
"4584","pheromone trails","49","60","100","180000","511","511"
"4558","pheromone trails","47","300","100","420000","1422","1422"
"4587","pheromone trails","49","60","100","360000","615","615"
"4586","pheromone trails","49","60","100","300000","680","680"
"4588","pheromone trails","49","60","100","420000","483","483"
"4590","pheromone trails","49","60","100","540000","452","452"
"4589","pheromone trails","49","60","100","480000","561","561"
"4591","pheromone trails","49","75","100","0","573","573"
"4592","pheromone trails","49","75","100","60000","659","659"
"4594","pheromone trails","49","75","100","180000","676","676"
"4595","pheromone trails","49","75","100","240000","627","627"
"4596","pheromone trails","49","75","100","300000","515","515"
"4593","pheromone trails","49","75","100","120000","572","572"
"4601","pheromone trails","49","90","100","0","587","587"
"4598","pheromone trails","49","75","100","420000","607","607"
"4599","pheromone trails","49","75","100","480000","703","703"
"4600","pheromone trails","49","75","100","540000","591","591"
"4597","pheromone trails","49","75","100","360000","652","652"
"4603","pheromone trails","49","90","100","120000","678","678"
"4602","pheromone trails","49","90","100","60000","852","852"
"4606","pheromone trails","49","90","100","300000","677","677"
"4605","pheromone trails","49","90","100","240000","854","854"
